what,kind,bundleId,bundleVersion,description,time
java.specification.name,sysinfo,,,"Java Platform API Specification",1493456660111
java.specification.vendor,sysinfo,,,"Oracle Corporation",1493456660111
java.specification.version,sysinfo,,,"1.7",1493456660111
java.vendor,sysinfo,,,"Oracle Corporation",1493456660111
java.version,sysinfo,,,"1.7.0_25",1493456660111
java.vm.info,sysinfo,,,"mixed mode",1493456660111
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1493456660111
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1493456660111
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1493456660111
java.vm.specification.version,sysinfo,,,"1.7",1493456660111
java.vm.vendor,sysinfo,,,"Oracle Corporation",1493456660111
java.vm.version,sysinfo,,,"23.25-b01",1493456660111
started,bundle,org.eclipse.php.debug.core,2.2.0.v20101001-2300,"org.eclipse.php.debug.core",1493456660134
started,bundle,org.eclipse.wst.dtd.core,1.1.402.v201109061850,"org.eclipse.wst.dtd.core",1493456660393
started,bundle,org.eclipse.jst.jee,1.0.303.v201103311600,"org.eclipse.jst.jee",1493456660420
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1493456660518
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1493456660529
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1493456660552
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1493456661171
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1493456661622
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1493456665515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1493457126279
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1493457179005
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.203.v201109140236,"org.eclipse.wst.ws.service.policy.ui",1493457179547
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1493457179553
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1493457179630
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1493457179630
started,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1493457179911
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1493457179951
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1493457184194
started,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1493457184301
started,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1493457184304
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1493457186020
executed,command,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.launchShortcut.run",1493457186082
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1493457186105
opened,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1493457186115
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1493457186274
activated,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1493457186344
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1493457186469
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1493457187235
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1493457187267
activated,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1493457188677
started,bundle,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser",1493457188714
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1493457188821
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1493457188847
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1493457193522
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1493457195112
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1493457294628
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1493457309509
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1493457333212
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1493457338406
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1493457338431
